NameJSON,Name_std,source
TRI_113,TRI_113,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_31,TRI_31,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_111,TRI_111,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_38_,TRI_38_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_84,TRI_84,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_82_,TRI_82_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_180,TRI_180,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_11,TRI_11,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_24_,ARR_24_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_81,ARR_81,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_82,ARR_82,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_84,ARR_84,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_83,ARR_83,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1250_1,PG_1250_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1126_1,PG_1126_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1338_1_,PG_1338_1_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1346_1_,PG_1346_1_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_0638_1,PG_0638_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1051_1,PG_1051_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_0734_1,PG_0734_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1026_1,PG_1026_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_4851_1,PG_4851_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1651_1_,PG_1651_1_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_0849_1_,PG_0849_1_,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1048_1,PG_1048_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_85__,TRI_85__,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_38__,TRI_38__,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_82,TRI_82,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
ARR_24,ARR_24,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_0849_1,PG_0849_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1651_1,PG_1651_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1338_1,PG_1338_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_1346_1,PG_1346_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
PG_0630_1,PG_0630_1,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
TRI_127,TRI_127,/Users/odartsi/Documents/GitHub/Automated_Interpretation_Framework/data/xrd_data/interpretations/interpretations_second_evaluation.json
